source_id	path	kind	locator	body_sha
s68752f23a44d	packages/catalog/src/models.json	hunk	-49262 +50209	64e6dbe18433
s82221d351926	packages/catalog/src/models.json	hunk	-49264,3 +50210,0	1311e5ea6400
sf4571a51f6e1	packages/catalog/src/models.json	hunk	-49276,6 +50219,0	8e349fdb968d
s233d1595a8d9	packages/catalog/src/models.json	hunk	-49681 +50619	25661d2048b0
saf71b92ec321	packages/catalog/src/models.json	hunk	-49685 +50623	d02207ed5bcc
s13fb2b3218e0	packages/catalog/src/models.json	hunk	-49687 +50625,2	c500a501fb17
s48fae2992edc	packages/catalog/src/models.json	hunk	-49690,3 +50629,3	00231bccfefa
sc38de8a01a6b	packages/catalog/src/models.json	hunk	-49695,4 +50634,13	a8456b7ce4f3
s5c6370411cfa	packages/catalog/src/models.json	hunk	-49702 +50650	94147ddf436c
s2e9e90550aa6	packages/catalog/src/models.json	hunk	-49706 +50654	d02207ed5bcc
s85819cf5ed2c	packages/catalog/src/models.json	hunk	-49708 +50656,2	c500a501fb17
sdc370322ee4b	packages/catalog/src/models.json	hunk	-49711,3 +50660,3	8834427b480c
sa7481471ed26	packages/catalog/src/models.json	hunk	-49716,4 +50665,12	4f9571b7cd0a
s70529d94f78f	packages/catalog/src/models.json	hunk	-49744 +50701	99d9c3380fd9
s66473538f616	packages/catalog/src/models.json	hunk	-49748 +50705	d02207ed5bcc
s24ace739e21d	packages/catalog/src/models.json	hunk	-49750 +50707,2	c500a501fb17
s66e4ffb9c693	packages/catalog/src/models.json	hunk	-49753,3 +50711,3	8834427b480c
s5ede20ec6c90	packages/catalog/src/models.json	hunk	-49758,4 +50716,12	4f9571b7cd0a
s3905cc4ce392	packages/catalog/src/models.json	hunk	-49849 +50815	13220b272eaa
sef42590f5160	packages/catalog/src/models.json	hunk	-49853 +50819	d02207ed5bcc
s00f957a7adef	packages/catalog/src/models.json	hunk	-49855 +50821,2	c500a501fb17
s34124cf1f178	packages/catalog/src/models.json	hunk	-49858,3 +50825,3	8834427b480c
sc0fb70169c3f	packages/catalog/src/models.json	hunk	-49863,4 +50830,12	4f9571b7cd0a
s7cee0b8c0691	packages/catalog/src/models.json	hunk	-50311 +51286	ca3c0999d7b3
s9c0cd3b5dead	packages/catalog/src/models.json	hunk	-50315 +51290	d02207ed5bcc
s452e0f59ca23	packages/catalog/src/models.json	hunk	-50317 +51292,2	c500a501fb17
s9b7515c8d9ff	packages/catalog/src/models.json	hunk	-50320,3 +51296,3	8834427b480c
sa0206dc81774	packages/catalog/src/models.json	hunk	-50325,4 +51301,12	4f9571b7cd0a
s4701db25d7be	packages/catalog/src/models.json	hunk	-50792 +51776	147c502f00f6
s56dac37dc75b	packages/catalog/src/models.json	hunk	-50796 +51780	d02207ed5bcc
sfa02d4ecc78e	packages/catalog/src/models.json	hunk	-50801,3 +51785,3	fa4dc2e84042
s2fde161e94a1	packages/catalog/src/models.json	hunk	-50806,4 +51790,12	e464e9a7371f
sfccd245765f0	packages/catalog/src/models.json	hunk	-51157,3 +52149,3	ed0ee390e8ac
s42947c688980	packages/catalog/src/models.json	hunk	-51320 +52312	650b028f61b9
sfb6f57349c0e	packages/catalog/src/models.json	hunk	-51331,2 +52323,2	48989e09aac6
sa7e6f97da794	packages/catalog/src/models.json	hunk	-51336 +52328	b99e04140354
sb1b16cdc7f37	packages/catalog/src/models.json	hunk	-51345,0 +52338,18	f094d4bbb82e
s9afd0a896121	packages/catalog/src/models.json	hunk	-51347,2 +52357,12	a2e929b2821f
scb3f9223cae5	packages/catalog/src/models.json	hunk	-51352 +52372	a54694f3c0f7
s90828590734f	packages/catalog/src/models.json	hunk	-51362,3 +52382,3	246ac4447b32
s4c2e2f2da620	packages/catalog/src/models.json	hunk	-51367,2 +52387,2	29625ee5d166
s78623e9dbc2f	packages/catalog/src/models.json	hunk	-51377,0 +52398,18	2741a09be8a0
s29f2c5919208	packages/catalog/src/models.json	hunk	-51379,2 +52417,12	a2e929b2821f
scc44a1068994	packages/catalog/src/models.json	hunk	-52244 +53292	c380a64e1409
s0bf0e37fffdb	packages/catalog/src/models.json	hunk	-52253,3 +53301,3	3a20b6c232ba
s7ed94c154152	packages/catalog/src/models.json	hunk	-52258,4 +53306,2	997c0d72d47a
sdb8872a54135	packages/catalog/src/models.json	hunk	-53711 +54757	f70518fb329d
s4b7cb82070b6	packages/catalog/src/models.json	hunk	-53782,3 +54828,3	12cf7dfa5e12
s053ff662eefc	packages/catalog/src/models.json	hunk	-53788,3 +54834	8a60300e46db
s26797175335d	packages/catalog/src/models.json	hunk	-55709,0 +56754,19	a616a0485768
s31fde42df33f	packages/catalog/src/models.json	hunk	-55920 +56983	217efc3d64c3
s39c38f56bf87	packages/catalog/src/models.json	hunk	-56,2 +55	d2d5b993264b
sf6d480990a89	packages/catalog/src/models.json	hunk	-56297 +57359,0	fcf00849cea9
s0bdc5bd737c4	packages/catalog/src/models.json	hunk	-56298,0 +57361	af5dc50cdba3
s561ab34859b7	packages/catalog/src/models.json	hunk	-56311,3 +57374	7e83f0b47b8a
s8390a28bfdfe	packages/catalog/src/models.json	hunk	-56319 +57379,0	fcf00849cea9
s199351011eba	packages/catalog/src/models.json	hunk	-56320,0 +57381	af5dc50cdba3
sd13b33f5a5d9	packages/catalog/src/models.json	hunk	-56333,3 +57394	7e83f0b47b8a
sa34e532299a2	packages/catalog/src/models.json	hunk	-56341 +57399,0	fcf00849cea9
sa160988ef5c9	packages/catalog/src/models.json	hunk	-56342,0 +57401	af5dc50cdba3
s251a02347cb2	packages/catalog/src/models.json	hunk	-56355,3 +57414	7e83f0b47b8a
s821f84e3153b	packages/catalog/src/models.json	hunk	-57370 +58427	adaf9c5370d2
s8259ad7f4a05	packages/catalog/src/models.json	hunk	-57375,2 +58432,2	1854dc31acd6
s3e3dd261d97f	packages/catalog/src/models.json	hunk	-57384,3 +58441	824b64c0cc5c
s8fbfa6e1c329	packages/catalog/src/models.json	hunk	-57473 +58528	8dbaa30b2eae
s88f72af35cc6	packages/catalog/src/models.json	hunk	-57477 +58532	d02207ed5bcc
s19f88a1d7c66	packages/catalog/src/models.json	hunk	-57479 +58534,2	c500a501fb17
sc47ab48a6075	packages/catalog/src/models.json	hunk	-57490 +58546,12	6d0d871eb49d
s6ea7b02ce9ed	packages/catalog/src/models.json	hunk	-58111 +59178	e00c8c8b9951
s4d2dfc41e00c	packages/catalog/src/models.json	hunk	-58117 +59184,2	c500a501fb17
s9828c978b47b	packages/catalog/src/models.json	hunk	-58120,4 +59188,4	2b4799063b03
s81dcb39c2517	packages/catalog/src/models.json	hunk	-58125,4 +59193,2	e5c51a70cd4a
s337dbf4da199	packages/catalog/src/models.json	hunk	-58216 +59282	601e8c9b8a24
s587915f3fd51	packages/catalog/src/models.json	hunk	-58218 +59283,0	fcf00849cea9
s70134e85fae8	packages/catalog/src/models.json	hunk	-58219,0 +59285	af5dc50cdba3
sf95d2326a0fa	packages/catalog/src/models.json	hunk	-58225,3 +59291,3	084061db0c0a
s6b899100f243	packages/catalog/src/models.json	hunk	-58231,3 +59297	48f92efce76a
sb142f647b3c8	packages/catalog/src/models.json	hunk	-58237 +59301	a01820ac977e
sc0bfc5140d0a	packages/catalog/src/models.json	hunk	-58414,0 +59479,19	1b016815ade0
s373c16e487d2	packages/catalog/src/models.json	hunk	-58478 +59561	59677fe39acc
s91e43f0e21b1	packages/catalog/src/models.json	hunk	-58482 +59565	d08154609b3f
s3922f7427fbb	packages/catalog/src/models.json	hunk	-58487,3 +59570,3	42f482c7cdf4
s32763f34e736	packages/catalog/src/models.json	hunk	-58492,13 +59575,2	f13544dfa2d4
s5d9839aa0fbd	packages/catalog/src/models.json	hunk	-58722 +59794	aa879f8f8cdb
scb3893d8470b	packages/catalog/src/models.json	hunk	-58724 +59795,0	fcf00849cea9
s6467516d035a	packages/catalog/src/models.json	hunk	-58725,0 +59797	af5dc50cdba3
s62dbc1b74b05	packages/catalog/src/models.json	hunk	-58732,3 +59804,3	951e9b32bb85
s164408ed52ed	packages/catalog/src/models.json	hunk	-58737,2 +59809,2	3023b898425c
s76ac47791d32	packages/catalog/src/models.json	hunk	-58754,3 +59826	824b64c0cc5c
s67ec247b0c59	packages/catalog/src/models.json	hunk	-58770 +59840	b45f6971fc1a
sa9f6ed2fff0a	packages/catalog/src/models.json	hunk	-58772 +59842	e5dfab599847
sfadaca891b9f	packages/catalog/src/models.json	hunk	-58785,3 +59855	824b64c0cc5c
se63d4b7165b0	packages/catalog/src/models.json	hunk	-58826,0 +59895,20	0c3b97fdd7ef
s22d070d2efc9	packages/catalog/src/models.json	hunk	-58857,0 +59946,29	5bda03ba0a28
s17db956acb79	packages/catalog/src/models.json	hunk	-59073 +60190	f32a09aa308b
s063c1fcceb1f	packages/catalog/src/models.json	hunk	-59077 +60194	d08154609b3f
s62700ce5f91a	packages/catalog/src/models.json	hunk	-59079 +60196,2	c500a501fb17
s2a5ea79cf27c	packages/catalog/src/models.json	hunk	-59082,3 +60200,3	b9fc29176821
s4a9fb9dbd7ef	packages/catalog/src/models.json	hunk	-59087,13 +60205,2	09857a9b5152
sa6f21c65c9ed	packages/catalog/src/models.json	hunk	-59250 +60357	aa7547a85043
s13ca866714aa	packages/catalog/src/models.json	hunk	-59254 +60361	d02207ed5bcc
s1aee81c25389	packages/catalog/src/models.json	hunk	-59256 +60363,2	c500a501fb17
s257711811673	packages/catalog/src/models.json	hunk	-59259,3 +60367,3	8834427b480c
s05688a600616	packages/catalog/src/models.json	hunk	-59264,4 +60372,11	975c445c4093
s952b3bf7d90c	packages/catalog/src/models.json	hunk	-59838 +60953	9d6d4c0ca133
s1041d15a9e6d	packages/catalog/src/models.json	hunk	-59842 +60957	d02207ed5bcc
sb2d5d6c0c2cb	packages/catalog/src/models.json	hunk	-59844 +60959,2	c500a501fb17
sa4d3dc086a5e	packages/catalog/src/models.json	hunk	-59847,3 +60963,3	8834427b480c
sec9bac50d073	packages/catalog/src/models.json	hunk	-59852,4 +60968,11	975c445c4093
s1ab2a999b81c	packages/catalog/src/models.json	hunk	-60045,0 +61169,29	72da1a97e6b1
s75dc7445b24d	packages/catalog/src/models.json	hunk	-60048 +61200,21	5f3a04fbdb01
s111688bd424d	packages/catalog/src/models.json	hunk	-60054 +61226,2	c500a501fb17
s5c518128e5dd	packages/catalog/src/models.json	hunk	-60057,3 +61230,3	316ae251ff17
sfb0c5f13a5fa	packages/catalog/src/models.json	hunk	-60062,2 +61235,2	c7b819c21557
sd750e221d580	packages/catalog/src/models.json	hunk	-60072,3 +61245	824b64c0cc5c
s0d67f2e4478c	packages/catalog/src/models.json	hunk	-60238,4 +61409,4	129ba35e86f9
s61296af696ef	packages/catalog/src/models.json	hunk	-60252,0 +61424,17	b45519472ba5
s42aef98ef121	packages/catalog/src/models.json	hunk	-60254,2 +61442,11	6170eaa68a5d
s3ee607223e39	packages/catalog/src/models.json	hunk	-60269,4 +61466,4	4d45ea77e357
scb259d3e9648	packages/catalog/src/models.json	hunk	-60274 +61471	e2a6d153019e
sf692463ad2fd	packages/catalog/src/models.json	hunk	-60283,0 +61481,18	a4c94a9b4895
sca4ff760b670	packages/catalog/src/models.json	hunk	-60285,2 +61500,11	3f53a7525fa9
sa9cda5673130	packages/catalog/src/models.json	hunk	-61477 +62701,21	87a02e2bac24
sfd8e308d0d89	packages/catalog/src/models.json	hunk	-61483 +62727,2	c500a501fb17
sd0608d3ab4bb	packages/catalog/src/models.json	hunk	-61486,3 +62731,3	59b8539ccdfe
s57ebf448ab59	packages/catalog/src/models.json	hunk	-61491,2 +62736,2	37201b2f7856
sad1946b281d6	packages/catalog/src/models.json	hunk	-61502,3 +62747	824b64c0cc5c
sff1980b9a1f8	packages/catalog/src/models.json	hunk	-61631 +62874	21a549c95fd9
s0efd47698553	packages/catalog/src/models.json	hunk	-61640,3 +62883,3	a52fc3eeac64
s37cf8d66ef9e	packages/catalog/src/models.json	hunk	-61645,2 +62888,2	556fca2493f0
s113e9575b5d7	packages/catalog/src/models.json	hunk	-61664,3 +62907	824b64c0cc5c
scf2caddb030c	packages/catalog/src/models.json	hunk	-63353 +64594	4b8c88f5a138
s3a3807b311f7	packages/catalog/src/models.json	hunk	-63367,3 +64608	824b64c0cc5c
s6bb6dfc7fca9	packages/catalog/src/models.json	hunk	-64190 +65429	9e6fc4085563
sf2567ede65f7	packages/catalog/src/models.json	hunk	-64194 +65433	d02207ed5bcc
s8dd940ce03b6	packages/catalog/src/models.json	hunk	-64199,3 +65438,3	5f3e066f59f5
s503edfca2e16	packages/catalog/src/models.json	hunk	-64204,4 +65443,12	bf5526653b2b
s0add950c6a06	packages/catalog/src/models.json	hunk	-64389,0 +65637,58	e3886ceb0dd5
sd677475c842c	packages/catalog/src/models.json	hunk	-65398,0 +66704,30	4bd667bd96f4
sbde9d67c7f95	packages/catalog/src/models.json	hunk	-65710 +67045	f70518fb329d
s169f3a03b542	packages/catalog/src/models.json	hunk	-66530 +67865	601e8c9b8a24
s48518c53ea67	packages/catalog/src/models.json	hunk	-68893,0 +70229,30	313bc13c6c67
sd48f9336646f	packages/catalog/src/models.json	hunk	-74656,39 +76020,0	76ceddb6d11c
sc2295131dc76	packages/catalog/src/models.json	hunk	-74993,0 +76320,29	79a1cc08e01a
sd4c0209fbade	packages/catalog/src/models.json	hunk	-77723,0 +79079,30	c1fe05156d88
sadfc77c49550	packages/catalog/src/models.json	hunk	-78113,3 +79498,3	457b0631ff46
s34e3a306b294	packages/catalog/src/models.json	hunk	-78119 +79504	9d2d460ff6fc
sfed215dfcb74	packages/catalog/src/models.json	hunk	-78205,3 +79590,3	edecf378644d
s0378f8e3d77a	packages/catalog/src/models.json	hunk	-78211 +79596	c4aa5321af79
s948b6a231350	packages/catalog/src/models.json	hunk	-78611 +79996	fd9c9c193486
se3cf1a0b8b90	packages/catalog/src/models.json	hunk	-80051 +81436	5b7e39f7ee59
sbae983271122	packages/catalog/src/models.json	hunk	-80082 +81467	1bafaaf31e61
sbf73e3459ef8	packages/catalog/src/models.json	hunk	-80425,3 +81810,3	b7d52dba3dfb
sff76322ca03d	packages/catalog/src/models.json	hunk	-80431 +81816	56fe187cc592
s912e31a14998	packages/catalog/src/models.json	hunk	-80454,3 +81839,3	d857e50696e7
s15606b9aedd9	packages/catalog/src/models.json	hunk	-80460 +81845	461d2713781b
s53526404296b	packages/catalog/src/models.json	hunk	-82139 +83524	f4d2eb6532b2
s5f1cffa31c6d	packages/catalog/src/models.json	hunk	-82268 +83653	f70518fb329d
s275696549601	packages/catalog/src/models.json	hunk	-82342 +83727	30ef881684a9
se7a1448529fd	packages/catalog/src/models.json	hunk	-83424,3 +84809,3	35332a0f0bf5
saaa9c964d62f	packages/catalog/src/models.json	hunk	-83486,2 +84871,2	c2bf0e95c480
se3307dab92e7	packages/catalog/src/models.json	hunk	-86,0 +85,18	a21d65788974
sd4e82b2a5a10	packages/catalog/src/models.json	hunk	-87553 +88938	601e8c9b8a24
s1cd6332134a3	packages/catalog/src/models.json	hunk	-87925 +89310	59677fe39acc
sb6a94bf07ba8	packages/catalog/src/models.json	hunk	-87929 +89314	d08154609b3f
s88b2c48829cf	packages/catalog/src/models.json	hunk	-87941,9 +89325,0	5c6914a9944c
s998c733b1be9	packages/catalog/src/models.json	hunk	-88 +104,12	f2dea2768504
sc24cd654db43	packages/catalog/src/models.json	hunk	-88381,2 +89757,2	3bb1120d736b
s458fc1f7f44e	packages/catalog/src/models.json	hunk	-88387 +89763	2d6f478c740f
sb986c77216c4	packages/catalog/src/models.json	hunk	-88573,3 +89949,3	191e21d7adc1
sa1ffa1f36308	packages/catalog/src/models.json	hunk	-88579 +89955	f984ba3af227
s6f8c286eff37	packages/catalog/src/models.json	hunk	-88604,2 +89980,2	b910ad85f622
s5e9e0de1e196	packages/catalog/src/models.json	hunk	-88610 +89986	f984ba3af227
sf933f64128b9	packages/catalog/src/models.json	hunk	-89070 +90446	b867a1c1ebb2
s281324ed9a72	packages/catalog/src/models.json	hunk	-90527,3 +91903,3	511048de4ba6
s1d89687f1f84	packages/catalog/src/models.json	hunk	-90669 +92045	bf1c8b30c587
s2efc0d428ac0	packages/catalog/src/models.json	hunk	-90678,3 +92054,3	0b57fa9d1a1d
s33694a7cd717	packages/catalog/src/models.json	hunk	-90684 +92060	ce907df01ea6
sa2a2875d5984	packages/catalog/src/models.json	hunk	-90729,3 +92105,3	396fea862e00
s07eb2da9f8a2	packages/catalog/src/models.json	hunk	-90735 +92111	ce907df01ea6
sead0d6332662	packages/catalog/src/models.json	hunk	-90759,3 +92135,3	671b868b8871
sa0740a12ec07	packages/catalog/src/models.json	hunk	-90994,0 +92371,60	5b529f925658
s3cbe21716f52	packages/catalog/src/models.json	hunk	-90997 +92433	21d6828ae0d6
sb29a3017ac54	packages/catalog/src/models.json	hunk	-91026,3 +92462	824b64c0cc5c
scb1ffb53dabf	packages/catalog/src/models.json	hunk	-91032 +92466	dd28b1fb20a9
s3f8de716ba1e	packages/catalog/src/models.json	hunk	-91043 +92477	0edcb4741a1a
sa13422f6c8d3	packages/catalog/src/models.json	hunk	-91057,3 +92491	824b64c0cc5c
s1be6ae8e7b3e	packages/catalog/src/models.json	hunk	-91063 +92495	94f7c6ceb02e
s18b73c67b261	packages/catalog/src/models.json	hunk	-91074 +92506	094e8e9fdd6b
sd090833ab5f7	packages/catalog/src/models.json	hunk	-91078 +92510	58070378cb90
s789c3b1dc862	packages/catalog/src/models.json	hunk	-91086,3 +92518	824b64c0cc5c
s8f0d71eda2cc	packages/catalog/src/models.json	hunk	-91092 +92522	d7bf33351f1b
s755b70f0f68d	packages/catalog/src/models.json	hunk	-91103,2 +92533,2	39eb909a5907
s6b971deb6eee	packages/catalog/src/models.json	hunk	-91117,3 +92547	824b64c0cc5c
sfe68a4760527	packages/catalog/src/models.json	hunk	-91123 +92551	0aff10108dd0
s0dee66285de1	packages/catalog/src/models.json	hunk	-91134 +92562	094e8e9fdd6b
sac5575c60617	packages/catalog/src/models.json	hunk	-91148,3 +92576	824b64c0cc5c
s706b9c2ec77a	packages/catalog/src/models.json	hunk	-91154 +92580	8d300d7c2f57
s1af2f5b01ae7	packages/catalog/src/models.json	hunk	-91163,3 +92589,3	21b984dd4a04
sc8cbaed8c532	packages/catalog/src/models.json	hunk	-91179,3 +92605	824b64c0cc5c
sce3820d7d69b	packages/catalog/src/models.json	hunk	-92271,0 +93696,34	498def4e811f
s3248061e36a3	packages/catalog/src/models.json	hunk	-93181,0 +94640,27	9ea6c5b0529b
sfa5a0adc245b	packages/catalog/src/models.json	hunk	-93757,0 +95243,30	a4c7ec9896b8
sb3d6584c7c7c	packages/catalog/src/models.json	hunk	-95511 +97026	247ec6ba9363
sc9230b513d1a	packages/catalog/src/models.json	hunk	-95515 +97030	d02207ed5bcc
sa6225b9f1470	packages/catalog/src/models.json	hunk	-95520,3 +97035,3	b91d908eeb04
se5f18ff17236	packages/catalog/src/models.json	hunk	-95526,5 +97041,9	b350b44960dd
s4b42fa98a4a9	packages/catalog/src/models.json	hunk	-96801 +98320	4dd3017b881f
sea4990eb031b	packages/catalog/src/models.json	hunk	-96805 +98324	d08154609b3f
s05202090b89a	packages/catalog/src/models.json	hunk	-96818,10 +98336,0	5db55dd2edc2
s86432d3225e9	packages/catalog/src/models.json	hunk	-97110 +98619	fd9c9c193486
saf57b9e2c26d	packages/catalog/src/models.json	hunk	-98167,3 +99676,3	d62ece198456
s656bc89d04bd	packages/catalog/src/models.json	hunk	-98851 +100360,2	fae61b9c6829
s87ace149ee96	packages/catalog/src/variant-collapse.ts	hunk	-209,0 +210	41ea972ecc53
s020af7de1d94	packages/catalog/src/variant-collapse.ts	hunk	-279 +279,0	4f6dc7ba9fdb
sadfec7866eff	packages/catalog/src/variant-collapse.ts	hunk	-286 +286	adf3ea442fdf
s54d30b175b5d	packages/catalog/src/variant-collapse.ts	hunk	-293 +293	738157ab1912
s540edbb6afaa	packages/catalog/test/build.test.ts	hunk	-10 +10	5855582d4d8e
sf992ba40553a	packages/catalog/test/build.test.ts	hunk	-812,2 +812,2	ffde33861772
s802d47501a76	packages/catalog/test/build.test.ts	hunk	-815,6 +815,7	0b4157b94aef
s236b3833daa3	packages/catalog/test/build.test.ts	hunk	-821,0 +823,11	b54f530453af
s6c9e6c4ff7df	packages/catalog/test/build.test.ts	hunk	-824,3 +836,19	0f616430fc15
s55dfe33d06e3	packages/catalog/test/build.test.ts	hunk	-828 +856	c09c9bf41e1a
sc1e6a0239445	packages/catalog/test/build.test.ts	hunk	-830 +858	9f39e10bccc6
s2ca9dda7ac55	packages/catalog/test/build.test.ts	hunk	-833 +861,10	7dd800e39bbd
s6aed117ea033	packages/catalog/test/variant-collapse.test.ts	hunk	-112,34 +112,36	3af077d66bae
sc92f45e9a109	packages/catalog/test/variant-collapse.test.ts	hunk	-13 +13	b0941aa22c8a
s8aeaff183f88	packages/catalog/test/variant-collapse.test.ts	hunk	-878 +880	92fdf0065d21
s3741a361db9d	packages/catalog/test/variant-collapse.test.ts	hunk	-881 +882,0	a893eda75cd7
s43108a1d45c9	packages/coding-agent/CHANGELOG.md	hunk	-4,0 +5,12	23ad06bd4c9b
s67c03e2e13cb	packages/coding-agent/src/advisor/advise-tool.ts	hunk	-12,0 +13,7	6806b2bd9aad
s439c8a5d4874	packages/coding-agent/src/advisor/advise-tool.ts	hunk	-15 +22,6	f571cd13fa4f
s08be7000ee7f	packages/coding-agent/src/advisor/advise-tool.ts	hunk	-185 +198,7	1306c43ca359
sdce212ac9095	packages/coding-agent/src/advisor/advise-tool.ts	hunk	-19 +30,0	3973e022e932
s8f5cfcbfcd89	packages/coding-agent/src/advisor/advise-tool.ts	hunk	-212 +231	4acbacaccf58
s7dbd89d6641e	packages/coding-agent/src/advisor/advise-tool.ts	hunk	-222 +241	4acbacaccf58
s941f538a8a2c	packages/coding-agent/src/advisor/advise-tool.ts	hunk	-227 +246	01f0e9e7045b
s806d3960cbd1	packages/coding-agent/src/advisor/advise-tool.ts	hunk	-230 +249	8f2548508553
se2b7d26888cf	packages/coding-agent/src/advisor/advise-tool.ts	hunk	-26,0 +38	04141747cd55
s9000f5477ae3	packages/coding-agent/src/advisor/advise-tool.ts	hunk	-34,0 +47	04141747cd55
s8040cafc49f6	packages/coding-agent/src/advisor/advise-tool.ts	hunk	-38 +50,0	3973e022e932
sfea63872491d	packages/coding-agent/src/advisor/advise-tool.ts	hunk	-61,0 +74	1ba0d9721de7
sba5c69e54d8d	packages/coding-agent/src/advisor/advise-tool.ts	hunk	-63 +76	9ddbf27546ef
s29ffb58e1b9d	packages/coding-agent/src/advisor/runtime.ts	hunk	-126,0 +128,50	6d1f91e080ae
s99322529d30d	packages/coding-agent/src/advisor/runtime.ts	hunk	-15,0 +16	794bf8b06dc0
sb6b8fb2cf8c4	packages/coding-agent/src/advisor/runtime.ts	hunk	-171,20 +222,2	ecfb4dc38ec3
s8a9fdadf4fae	packages/coding-agent/src/advisor/runtime.ts	hunk	-41 +42	a9d166669698
sd18e7c9de3aa	packages/coding-agent/src/extensibility/extensions/loader.ts	hunk	-143,0 +145,8	e5422d2db943
s417f0f713c87	packages/coding-agent/src/extensibility/extensions/loader.ts	hunk	-302,0 +312,8	f39cc6a64dca
s3b44d4350014	packages/coding-agent/src/extensibility/extensions/loader.ts	hunk	-41,0 +42	3bd75947f9c3
sf08b0ed44d04	packages/coding-agent/src/extensibility/extensions/runner.ts	hunk	-1120 +1129,6	e7388f5573c7
s1ce39db0f164	packages/coding-agent/src/extensibility/extensions/runner.ts	hunk	-1152,3 +1166,12	9325dff03c95
s5afde45faabb	packages/coding-agent/src/extensibility/extensions/runner.ts	hunk	-1163 +1186,2	f4ea832166bc
sf2b7e512436a	packages/coding-agent/src/extensibility/extensions/runner.ts	hunk	-1165,4 +1189,4	65e12583c403
s5136863e8e0d	packages/coding-agent/src/extensibility/extensions/runner.ts	hunk	-1362 +1386,7	146673c5c328
s4b3c3dd81b34	packages/coding-agent/src/extensibility/extensions/runner.ts	hunk	-278,3 +279,5	b833ce3e626b
sfa61e024a82d	packages/coding-agent/src/extensibility/extensions/runner.ts	hunk	-500,0 +504	5a0990ddef41
sac156414c765	packages/coding-agent/src/extensibility/extensions/runner.ts	hunk	-53,0 +54	02a6a6af3c35
s53661e8fc06e	packages/coding-agent/src/extensibility/extensions/runner.ts	hunk	-550,0 +555,4	4d5f1e8f9ba0
s7856fe05ffbd	packages/coding-agent/src/extensibility/extensions/runner.ts	hunk	-964,0 +973	470bb8cd78d0
sbc2e2166bcef	packages/coding-agent/src/extensibility/extensions/types.ts	hunk	-1030,0 +1055	2a504e8a6415
sb0db56f5a51e	packages/coding-agent/src/extensibility/extensions/types.ts	hunk	-1096,0 +1122,5	729d5448abd5
s764769e78007	packages/coding-agent/src/extensibility/extensions/types.ts	hunk	-1219,0 +1250	4d6ce9c9f77c
s7c6f2c79d267	packages/coding-agent/src/extensibility/extensions/types.ts	hunk	-1372,0 +1404,12	a13de4c3005b
s97086b569999	packages/coding-agent/src/extensibility/extensions/types.ts	hunk	-1540,0 +1584,13	f537a83a39c4
se7766def9dc5	packages/coding-agent/src/extensibility/extensions/types.ts	hunk	-1588,0 +1645,2	40cb1dbfdef4
s1e0988835d9f	packages/coding-agent/src/extensibility/extensions/types.ts	hunk	-1621,0 +1680,2	de4e29760316
s0448c408acbb	packages/coding-agent/src/extensibility/extensions/types.ts	hunk	-218,0 +219,12	dc88676fb617
s0cbcda36b673	packages/coding-agent/src/extensibility/extensions/types.ts	hunk	-279,2 +291,2	161902c65db9
sd0ecdb353321	packages/coding-agent/src/extensibility/extensions/types.ts	hunk	-452,0 +465,2	0186b34aa936
s37916b609772	packages/coding-agent/src/extensibility/extensions/types.ts	hunk	-718,0 +733,8	17415da0d20a
s4139e8fcd8e0	packages/coding-agent/src/extensibility/extensions/types.ts	hunk	-856 +878	24950694fa20
sae56b737e3ea	packages/coding-agent/src/extensibility/extensions/types.ts	hunk	-859,0 +882,2	08a765e1c1d6
sffe3ae6c1f59	packages/coding-agent/src/extensibility/plugins/legacy-pi-compat.ts	hunk	-1403,2 +1440,6	fef03497111e
s60ce7c326385	packages/coding-agent/src/extensibility/plugins/legacy-pi-compat.ts	hunk	-1407,0 +1449,10	e5c13fe7c238
s06c5e46ed427	packages/coding-agent/src/extensibility/plugins/legacy-pi-compat.ts	hunk	-425,0 +426,37	d862be5ed735
sa6b53a2af1d4	packages/coding-agent/src/index.ts	hunk	-10,0 +11	9d86a6b37994
s7e59981b7817	packages/coding-agent/src/index.ts	hunk	-40,0 +42,2	bb9020c6f3ad
s8a59e80f14ec	packages/coding-agent/src/modes/acp/acp-agent.ts	hunk	-1727,0 +1728,21	3cd18777111a
se5eefcabc65f	packages/coding-agent/src/modes/acp/acp-agent.ts	hunk	-2377,0 +2399,2	b87e792f2b2d
s7ce904ff41d1	packages/coding-agent/src/modes/components/status-line/component.ts	hunk	-1720 +1727	b4ac17e281e7
s6c77f22d5881	packages/coding-agent/src/modes/components/status-line/component.ts	hunk	-1729,0 +1737,16	edc50c648e71
s27fd6daca597	packages/coding-agent/src/modes/components/status-line/component.ts	hunk	-1772,0 +1796,27	95572389e24a
saaf7cbe3af4f	packages/coding-agent/src/modes/components/status-line/component.ts	hunk	-327,0 +333	c8b2f5499026
sf06654a44f7f	packages/coding-agent/src/modes/components/status-line/component.ts	hunk	-35,0 +37,4	19331b46df0b
s2caf3c59ec37	packages/coding-agent/src/modes/components/status-line/component.ts	hunk	-6,0 +7	92cbc0c9fda5
sad4de187cbb1	packages/coding-agent/src/modes/components/status-line/component.ts	hunk	-634,6 +640,7	3e75a13909d2
